# eta df
0.0 0
0.1 0.04696
0.2 0.09391
0.3 0.14081
0.4 0.18761
0.5 0.23423
0.6 0.28058
0.7 0.32653
0.8 0.37196
0.9 0.41672
1.0 0.46063
1.1 0.50354
1.2 0.54525
1.3 0.58559
1.4 0.62439
1.5 0.66147
1.6 0.6967
1.7 0.72993
1.8 0.76106
1.9 0.79
2.0 0.81669
2.2 0.8633
2.4 0.90107
2.6 0.9306
2.8 0.95288
3.0 0.96905
3.2 0.98037
3.4 0.98797
3.6 0.99289
3.8 0.99594
4.0 0.99777
4.2 0.99882
4.4 0.9994
4.6 0.9997
4.8 0.99986
5.0 0.99994
5.2 0.999971
5.4 0.999988
5.6 0.999995
5.8 0.999998
6.0 0.999999
